mem,tl,wgs,register,shmem,cmem,time,gcups
global,9,864,40,0,404,63.33311,163.1212728969097
global,9,880,40,0,404,63.99966,161.42238130202566
global,9,896,40,0,404,64.31617,160.62799634555353
global,9,912,40,0,404,65.10276,158.6872433629542
global,9,928,40,0,404,65.42341,157.90949324897616
global,9,944,40,0,404,66.02402,156.473015725489
global,9,960,40,0,404,66.2999,155.82191707257482
global,9,976,40,0,404,66.92503,154.3664234400791
global,9,992,40,0,404,67.27928,153.5536277992273
global,9,1008,40,0,404,68.08910999999999,151.72731028089515
global,9,1024,40,0,404,68.52431,150.76368546753702
shared,9,16,40,2436,412,58.25649,177.33607911702197
shared,9,32,40,4868,412,55.251819999999995,186.97985911993487
shared,9,48,40,7300,412,54.74861,188.69844402844203
shared,9,64,40,9732,412,55.43111999999999,186.37504563718002
shared,9,80,40,12164,412,55.31661999999999,186.76082377628998
shared,9,96,40,14596,412,55.981230000000004,184.5435964826068
shared,9,112,40,17028,412,56.016000000000005,184.4290474100257
shared,9,128,40,19460,412,56.5104,182.81550864478044
shared,9,144,40,21892,412,56.78272,181.9387574198629
shared,9,160,40,24324,412,57.6755,179.12246135222063
shared,9,176,40,26756,412,57.8019,178.73076005667633
shared,9,192,40,29188,412,58.47968,176.65926899258
shared,9,208,40,31620,412,58.70276,175.98793514512778
shared,9,224,40,34052,412,60.79155,169.94101186299739
shared,9,240,40,36484,412,60.721309999999995,170.13759287670175
shared,9,256,40,38916,412,61.188759999999995,168.83783099575803
shared,9,272,40,41348,412,60.94862,169.50305880133138
shared,9,288,40,43780,412,61.455330000000004,168.10547628204097
shared,9,304,40,46212,412,61.48619,168.02110392138462
shared,9,320,40,48644,412,61.94639,166.7728744115678
shared,9,336,0,0,0,0.0,0.0
shared,9,352,0,0,0,0.0,0.0
shared,9,368,0,0,0,0.0,0.0
shared,9,384,0,0,0,0.0,0.0
shared,9,400,0,0,0,0.0,0.0
shared,9,416,0,0,0,0.0,0.0
shared,9,432,0,0,0,0.0,0.0
shared,9,448,0,0,0,0.0,0.0
shared,9,464,0,0,0,0.0,0.0
shared,9,480,0,0,0,0.0,0.0
shared,9,496,0,0,0,0.0,0.0
shared,9,512,0,0,0,0.0,0.0
shared,9,528,0,0,0,0.0,0.0
shared,9,544,0,0,0,0.0,0.0
shared,9,560,0,0,0,0.0,0.0
shared,9,576,0,0,0,0.0,0.0
shared,9,592,0,0,0,0.0,0.0
shared,9,608,0,0,0,0.0,0.0
shared,9,624,0,0,0,0.0,0.0
shared,9,640,0,0,0,0.0,0.0
shared,9,656,0,0,0,0.0,0.0
shared,9,672,0,0,0,0.0,0.0
shared,9,688,0,0,0,0.0,0.0
shared,9,704,0,0,0,0.0,0.0
shared,9,720,0,0,0,0.0,0.0
shared,9,736,0,0,0,0.0,0.0
shared,9,752,0,0,0,0.0,0.0
shared,9,768,0,0,0,0.0,0.0
shared,9,784,0,0,0,0.0,0.0
shared,9,800,0,0,0,0.0,0.0
shared,9,816,0,0,0,0.0,0.0
shared,9,832,0,0,0,0.0,0.0
shared,9,848,0,0,0,0.0,0.0
shared,9,864,0,0,0,0.0,0.0
shared,9,880,0,0,0,0.0,0.0
shared,9,896,0,0,0,0.0,0.0
shared,9,912,0,0,0,0.0,0.0
shared,9,928,0,0,0,0.0,0.0
shared,9,944,0,0,0,0.0,0.0
shared,9,960,0,0,0,0.0,0.0
shared,9,976,0,0,0,0.0,0.0
shared,9,992,0,0,0,0.0,0.0
shared,9,1008,0,0,0,0.0,0.0
shared,9,1024,0,0,0,0.0,0.0
global,10,16,40,0,404,67.84345,152.27671233877402
global,10,32,40,0,404,52.94497,195.12670457118026
global,10,48,40,0,404,58.04513000000001,177.98181380108892
global,10,64,40,0,404,54.17371,190.7009418354401
global,10,80,40,0,404,60.29029,171.3539198388331
global,10,96,40,0,404,59.33181,174.12206908435797
global,10,112,40,0,404,60.71961999999999,170.1423282905921
global,10,128,40,0,404,59.94438,172.34272036377723
global,10,144,40,0,404,60.57507,170.5483381153336
global,10,160,40,0,404,60.09466,171.91173924139017
global,10,176,40,0,404,61.91985,166.84435636908034
global,10,192,40,0,404,61.70064,167.43712090701166
global,10,208,40,0,404,60.99337,169.3786967291691
global,10,224,40,0,404,61.050940000000004,169.21897549357962
global,10,240,40,0,404,61.70928000000001,167.41367780858891
global,10,256,40,0,404,61.971219999999995,166.70605354743705
global,10,272,40,0,404,62.49159,165.31788549019154
global,10,288,40,0,404,62.77749,164.56499805455746
global,10,304,40,0,404,61.69534,167.45150476065132
global,10,320,40,0,404,61.92697,166.8251735830124
global,10,336,40,0,404,63.36383000000001,163.0421885754065
global,10,352,40,0,404,63.76456999999999,162.01752038349824
global,10,368,40,0,404,65.84639,156.89512393496437
global,10,384,40,0,404,66.09378000000001,156.30786315626068
global,10,400,40,0,404,63.004819999999995,163.97122505421015
global,10,416,40,0,404,63.44265,162.83962791150748
global,10,432,40,0,404,64.6329,159.84084761352187
global,10,448,40,0,404,65.13511,158.60842976575918
global,10,464,40,0,404,66.85846,154.52012385149166
global,10,480,40,0,404,67.46045,153.14124823833816
global,10,496,40,0,404,69.21791,149.2529537473755
global,10,512,40,0,404,69.90564,147.78460678880845
global,10,528,40,0,404,66.1442,156.1887137454229
global,10,544,40,0,404,66.59546,155.1303575306785
global,10,560,40,0,404,67.48265,153.09086883398916
global,10,576,40,0,404,67.96245,152.01008085670838
global,10,592,40,0,404,68.66246,150.4603464501563
global,10,608,40,0,404,69.04934,149.6173246510394
global,10,624,40,0,404,70.06317,147.45232794519575
global,10,640,40,0,404,70.55396999999999,146.42659399208858
global,10,656,40,0,404,71.5586,144.3708725397087
global,10,672,40,0,404,72.01475,143.4564102454011
global,10,688,40,0,404,72.97072,141.57702595945338
global,10,704,40,0,404,73.39893000000001,140.75106435093812
global,10,720,40,0,404,74.07996,139.45711525384192
global,10,736,40,0,404,74.56900999999999,138.54250605875012
global,10,752,40,0,404,75.93653,136.04753232363922
global,10,768,40,0,404,76.47494,135.08971069111004
global,10,784,40,0,404,64.73569,159.58704571960223
global,10,800,40,0,404,65.07704,158.74996035037856
global,10,816,40,0,404,65.64608,157.37386786415885
global,10,832,40,0,404,65.88396999999999,156.80563147181326
global,10,848,40,0,404,66.44752,155.47574265706228
global,10,864,40,0,404,66.68796,154.91518288638608
global,10,880,40,0,404,67.45529,153.1529627953567
global,10,896,40,0,404,67.72019,152.55387676437408
global,10,912,40,0,404,67.78298000000001,152.41256019903525
global,10,928,40,0,404,68.86336999999999,150.02137594660266
global,10,944,40,0,404,69.5957,148.4427560857927
global,10,960,40,0,404,70.05245,147.4748923088343
global,10,976,40,0,404,70.81737,145.88197104354484
global,10,992,40,0,404,71.28771,144.91947517629615
global,10,1008,40,0,404,72.08665,143.31332527895248
global,10,1024,40,0,404,72.59485,142.31006083379194
shared,10,16,40,2692,412,58.6215,176.23188624856067
shared,10,32,40,5380,412,57.62633,179.27529863033095
shared,10,48,40,8068,412,57.06051,181.05301757239812
shared,10,64,40,10756,412,57.794869999999996,178.7525003468301
shared,10,80,40,13444,412,57.64744,179.20964954766418
shared,10,96,40,16132,412,58.723119999999994,175.92691804726996
shared,10,112,40,18820,412,58.47967,176.65929920124378
shared,10,128,40,21508,412,59.190740000000005,174.53705629833317
shared,10,144,40,24196,412,59.235769999999995,174.40437626994634
shared,10,160,40,26884,412,60.23518000000001,171.51069391209592
shared,10,176,40,29572,412,60.03556999999999,172.08094334275498
shared,10,192,40,32260,412,60.4636,170.8627590768661
shared,10,208,40,34948,412,62.19425,166.10824183457473
shared,10,224,40,37636,412,62.04728000000001,166.5016987000881
shared,10,240,40,40324,412,61.741209999999995,167.32709837918628
shared,10,256,40,43012,412,61.91806,166.84917970168962
shared,10,272,40,45700,412,62.02916999999999,166.5503104381374
shared,10,288,40,48388,412,62.427690000000005,165.48710227336622
shared,10,304,0,0,0,0.0,0.0
shared,10,320,0,0,0,0.0,0.0
shared,10,336,0,0,0,0.0,0.0
shared,10,352,0,0,0,0.0,0.0
shared,10,368,0,0,0,0.0,0.0
shared,10,384,0,0,0,0.0,0.0
shared,10,400,0,0,0,0.0,0.0
shared,10,416,0,0,0,0.0,0.0
shared,10,432,0,0,0,0.0,0.0
shared,10,448,0,0,0,0.0,0.0
shared,10,464,0,0,0,0.0,0.0
shared,10,480,0,0,0,0.0,0.0
shared,10,496,0,0,0,0.0,0.0
shared,10,512,0,0,0,0.0,0.0
shared,10,528,0,0,0,0.0,0.0
shared,10,544,0,0,0,0.0,0.0
shared,10,560,0,0,0,0.0,0.0
shared,10,576,0,0,0,0.0,0.0
shared,10,592,0,0,0,0.0,0.0
shared,10,608,0,0,0,0.0,0.0
shared,10,624,0,0,0,0.0,0.0
shared,10,640,0,0,0,0.0,0.0
shared,10,656,0,0,0,0.0,0.0
shared,10,672,0,0,0,0.0,0.0
shared,10,688,0,0,0,0.0,0.0
shared,10,704,0,0,0,0.0,0.0
shared,10,720,0,0,0,0.0,0.0
shared,10,736,0,0,0,0.0,0.0
shared,10,752,0,0,0,0.0,0.0
shared,10,768,0,0,0,0.0,0.0
shared,10,784,0,0,0,0.0,0.0
shared,10,800,0,0,0,0.0,0.0
shared,10,816,0,0,0,0.0,0.0
shared,10,832,0,0,0,0.0,0.0
shared,10,848,0,0,0,0.0,0.0
shared,10,864,0,0,0,0.0,0.0
shared,10,880,0,0,0,0.0,0.0
shared,10,896,0,0,0,0.0,0.0
shared,10,912,0,0,0,0.0,0.0
shared,10,928,0,0,0,0.0,0.0
shared,10,944,0,0,0,0.0,0.0
shared,10,960,0,0,0,0.0,0.0
shared,10,976,0,0,0,0.0,0.0
shared,10,992,0,0,0,0.0,0.0
shared,10,1008,0,0,0,0.0,0.0
shared,10,1024,0,0,0,0.0,0.0
global,11,16,40,0,404,69.26120999999999,149.1596453443421
global,11,32,40,0,404,53.833780000000004,191.90511087499337
global,11,48,40,0,404,59.71199,173.01345206749932
global,11,64,40,0,404,55.75068,185.3067535628265
global,11,80,40,0,404,62.19494,166.1063990048065
global,11,96,40,0,404,60.64076,170.36358910607322
global,11,112,40,0,404,62.51963000000001,165.24374056148443
global,11,128,40,0,404,61.418969999999995,168.2049946412322
global,11,144,40,0,404,62.385709999999996,165.5984602839336
global,11,160,40,0,404,61.91822,166.8487485544643
global,11,176,40,0,404,63.799640000000004,161.92846103394942
global,11,192,40,0,404,63.20721999999999,163.4461620004803
global,11,208,40,0,404,63.132,163.64090349933477
global,11,224,40,0,404,63.26874,163.28723346979882
global,11,240,40,0,404,63.88612,161.70926516933568
global,11,256,40,0,404,64.18061,160.96726908204832
global,11,272,40,0,404,64.61645,159.8815397583742
global,11,288,40,0,404,64.6087,159.90071801042274
global,11,304,40,0,404,63.91426,161.63806824517718
global,11,320,40,0,404,64.00375,161.41206600738238
global,11,336,40,0,404,66.0038,156.52095060769233
global,11,352,40,0,404,66.26961,155.89313894739988
global,11,368,40,0,404,68.12071999999999,151.65690438562598
global,11,384,40,0,404,68.67873,150.42470237466534
global,11,400,40,0,404,65.77916,157.05547957316568
global,11,416,40,0,404,66.17488,156.11630152891848
global,11,432,40,0,404,67.6808,152.64266261214402
global,11,448,40,0,404,68.25114,151.36710565889447
global,11,464,40,0,404,70.04675,147.4868929639134
global,11,480,40,0,404,70.71581,146.0914825089326
global,11,496,40,0,404,72.58906999999999,142.32139245922286
global,11,512,40,0,404,73.3649,140.81635113957762
global,11,528,40,0,404,69.50283,148.64110597683575
global,11,544,40,0,404,69.77774000000001,148.05549047188978
global,11,560,40,0,404,70.5574,146.4194757703657
global,11,576,40,0,404,70.8818,145.7493675346845
global,11,592,40,0,404,71.73133,144.02322555179163
global,11,608,40,0,404,72.13045,143.22630067773045
global,11,624,40,0,404,73.13091999999999,141.26688847508
global,11,640,40,0,404,73.49395,140.56908792791788
global,11,656,40,0,404,74.57722,138.52725429722375
global,11,672,40,0,404,74.93312,137.8693095886038
global,11,688,40,0,404,75.89497,136.1220317989453
global,11,704,40,0,404,76.25995999999999,135.47053420589256
global,11,720,40,0,404,77.39063,133.49132213705974
global,11,736,40,0,404,77.79746,132.7932495446509
global,11,752,40,0,404,79.173,130.4861192542912
global,11,768,40,0,404,79.64666,129.71011615201442
global,11,784,40,0,404,68.14223,151.60903186937088
global,11,800,40,0,404,68.35027,151.14757439465856
global,11,816,40,0,404,68.98658,149.75343783848973
global,11,832,40,0,404,69.23926999999999,149.2069098897201
global,11,848,40,0,404,70.00256999999999,147.57997484549497
global,11,864,40,0,404,70.33904,146.8740193172952
global,11,880,40,0,404,71.21693,145.06350554173002
global,11,896,40,0,404,71.62827,144.23044867229098
global,11,912,40,0,404,72.74235999999999,142.02147854042678
global,11,928,40,0,404,73.27611999999999,140.98696164207382
global,11,944,40,0,404,74.05359,139.5067750222508
global,11,960,40,0,404,74.53314,138.60918136174058
global,11,976,40,0,404,75.28498,137.22494871779205
global,11,992,40,0,404,75.85531999999999,136.19318354625622
global,11,1008,40,0,404,76.72028,134.65771396715445
global,11,1024,40,0,404,77.30551,133.63830753745756
shared,11,16,40,2948,412,59.03745,174.9902395804697
shared,11,32,40,5892,412,60.25198,171.46287175491992
shared,11,48,40,8836,412,59.724869999999996,172.97614075543405
shared,11,64,40,11780,412,60.3621,171.15006800161032
shared,11,80,40,14724,412,60.16455,171.71203839669704
shared,11,96,40,17668,412,61.25874,168.6449561274032
shared,11,112,40,20612,412,61.41242,168.2229347047389
shared,11,128,40,23556,412,61.696419999999996,167.44857351074825
shared,11,144,40,26500,412,62.52372,165.2329311135038
shared,11,160,40,29444,412,62.679809999999996,164.82145558067262
shared,11,176,40,32388,412,62.547180000000004,165.17095606420628
shared,11,192,40,35332,412,64.9199,159.13421800896182
shared,11,208,40,38276,412,64.58176,159.9674198987454
shared,11,224,40,41220,412,64.66783000000001,159.7545103913337
shared,11,240,40,44164,412,64.15567,161.02984381146672
shared,11,256,40,47108,412,64.35162,160.539509645911
shared,11,272,0,0,0,0.0,0.0
shared,11,288,0,0,0,0.0,0.0
shared,11,304,0,0,0,0.0,0.0
shared,11,320,0,0,0,0.0,0.0
shared,11,336,0,0,0,0.0,0.0
shared,11,352,0,0,0,0.0,0.0
shared,11,368,0,0,0,0.0,0.0
shared,11,384,0,0,0,0.0,0.0
shared,11,400,0,0,0,0.0,0.0
shared,11,416,0,0,0,0.0,0.0
shared,11,432,0,0,0,0.0,0.0
shared,11,448,0,0,0,0.0,0.0
shared,11,464,0,0,0,0.0,0.0
shared,11,480,0,0,0,0.0,0.0
shared,11,496,0,0,0,0.0,0.0
shared,11,512,0,0,0,0.0,0.0
shared,11,528,0,0,0,0.0,0.0
shared,11,544,0,0,0,0.0,0.0
shared,11,560,0,0,0,0.0,0.0
shared,11,576,0,0,0,0.0,0.0
shared,11,592,0,0,0,0.0,0.0
shared,11,608,0,0,0,0.0,0.0
shared,11,624,0,0,0,0.0,0.0
shared,11,640,0,0,0,0.0,0.0
shared,11,656,0,0,0,0.0,0.0
shared,11,672,0,0,0,0.0,0.0
shared,11,688,0,0,0,0.0,0.0
shared,11,704,0,0,0,0.0,0.0
shared,11,720,0,0,0,0.0,0.0
shared,11,736,0,0,0,0.0,0.0
shared,11,752,0,0,0,0.0,0.0
shared,11,768,0,0,0,0.0,0.0
shared,11,784,0,0,0,0.0,0.0
shared,11,800,0,0,0,0.0,0.0
shared,11,816,0,0,0,0.0,0.0
shared,11,832,0,0,0,0.0,0.0
shared,11,848,0,0,0,0.0,0.0
shared,11,864,0,0,0,0.0,0.0
shared,11,880,0,0,0,0.0,0.0
shared,11,896,0,0,0,0.0,0.0
shared,11,912,0,0,0,0.0,0.0
shared,11,928,0,0,0,0.0,0.0
shared,11,944,0,0,0,0.0,0.0
shared,11,960,0,0,0,0.0,0.0
shared,11,976,0,0,0,0.0,0.0
shared,11,992,0,0,0,0.0,0.0
shared,11,1008,0,0,0,0.0,0.0
shared,11,1024,0,0,0,0.0,0.0
global,12,16,40,0,404,71.22577,145.04550136446403
global,12,32,40,0,404,55.21171,187.11569556023534
global,12,48,40,0,404,61.62418,167.64486796773605
global,12,64,40,0,404,57.549859999999995,179.51351262574744
global,12,80,40,0,404,63.87104,161.7474448469917
global,12,96,40,0,404,61.20166999999999,168.80221601338656
global,12,112,40,0,404,63.87705,161.73222651515687
global,12,128,40,0,404,61.9781,166.68754801647682
global,12,144,40,0,404,63.8224,161.87071497969362
global,12,160,40,0,404,62.74361,164.65385908971447
global,12,176,40,0,404,64.92951,159.1106650846433
global,12,192,40,0,404,64.06378000000001,161.26081726242194
global,12,208,40,0,404,64.84268,159.32372813276692
global,12,224,40,0,404,64.82764,159.3606912070222
global,12,240,40,0,404,65.58913000000001,157.51051309447158
global,12,256,40,0,404,65.53048000000001,157.6514855334495
global,12,272,40,0,404,65.7204,157.19590142056347
global,12,288,40,0,404,65.88515,156.8028230901804
global,12,304,40,0,404,65.41882,157.92057269941589
global,12,320,40,0,404,65.55247,157.5986003230695
global,12,336,40,0,404,67.49991,153.05172287963052
global,12,352,40,0,404,67.86176999999999,152.2356036354489
global,12,368,40,0,404,69.95313,147.6842783120641
global,12,384,40,0,404,70.42823,146.68801870670328
global,12,400,40,0,404,67.92791,152.0873749791507
global,12,416,40,0,404,68.34735,151.1540318640006
global,12,432,40,0,404,69.82388,147.95765459782527
global,12,448,40,0,404,70.22001999999999,147.1229646434165
global,12,464,40,0,404,72.19148,143.1052185066714
global,12,480,40,0,404,72.7291,142.04737195592958
global,12,496,40,0,404,74.4285,138.80405381970618
global,12,512,40,0,404,74.7294,138.24515545046526
global,12,528,40,0,404,71.60821999999999,144.2708325904484
global,12,544,40,0,404,71.79313,143.89924940896154
global,12,560,40,0,404,72.26751,142.95466274844668
global,12,576,40,0,404,72.42775999999999,142.63836848909864
global,12,592,40,0,404,72.9149,141.68541024838544
global,12,608,40,0,404,73.03182,141.45857955778732
global,12,624,40,0,404,73.86134,139.86989025273576
global,12,640,40,0,404,74.04315,139.52644531897954
global,12,656,40,0,404,75.22381,137.33653639346372
global,12,672,40,0,404,75.4832,136.86459397216865
global,12,688,40,0,404,76.71491,134.66713993042552
global,12,704,40,0,404,77.02538,134.12433044432888
global,12,720,40,0,404,78.15396,132.18751192799445
global,12,736,40,0,404,78.33379000000001,131.88405054472662
global,12,752,40,0,404,79.43318000000001,130.0587175248429
global,12,768,40,0,404,79.88731999999999,129.31936532255682
global,12,784,40,0,404,70.03803,147.50525564068548
global,12,800,40,0,404,70.33488,146.8827062720517
global,12,816,40,0,404,71.13695,145.22660192375412
global,12,832,40,0,404,71.54789,144.39248340824588
global,12,848,40,0,404,72.30464,142.8812524302728
global,12,864,40,0,404,72.71296,142.07890202406838
global,12,880,40,0,404,73.52401,140.51161681360958
global,12,896,40,0,404,73.94606,139.70964132125496
global,12,912,40,0,404,74.98026,137.78263131816294
global,12,928,40,0,404,75.51776,136.8019591645727
global,12,944,40,0,404,76.31129,135.37941135210792
global,12,960,40,0,404,76.79951,134.5187947126225
global,12,976,40,0,404,77.48841,133.32287395908622
global,12,992,40,0,404,78.04386,132.37399482444872
global,12,1008,40,0,404,78.94175,130.8683620482191
global,12,1024,40,0,404,79.58556999999999,129.8096818269945
shared,12,16,40,3204,412,66.72451,154.83032426495154
shared,12,32,40,6404,412,63.56925,162.5153280826815
shared,12,48,40,9604,412,63.06287,163.82028790824145
shared,12,64,40,12804,412,63.51622,162.65101291796014
shared,12,80,40,16004,412,64.38781,160.44927634159322
shared,12,96,40,19204,412,64.33175,160.58909511586427
shared,12,112,40,22404,412,64.59985999999999,159.9225992087289
shared,12,128,40,25604,412,66.06211,156.3827967305313
shared,12,144,40,28804,412,65.69483000000001,157.25708582730178
shared,12,160,40,32004,412,65.70968,157.2215466537046
shared,12,176,40,35204,412,68.366,151.11279758534945
shared,12,192,40,38404,412,68.04782,151.81937525287358
shared,12,208,40,41604,412,67.82197,152.32494012957747
shared,12,224,40,44804,412,67.64256999999999,152.72893267834147
shared,12,240,40,48004,412,67.08329,154.00224884199923
shared,12,256,0,0,0,0.0,0.0
shared,12,272,0,0,0,0.0,0.0
shared,12,288,0,0,0,0.0,0.0
shared,12,304,0,0,0,0.0,0.0
shared,12,320,0,0,0,0.0,0.0
shared,12,336,0,0,0,0.0,0.0
shared,12,352,0,0,0,0.0,0.0
shared,12,368,0,0,0,0.0,0.0
shared,12,384,0,0,0,0.0,0.0
shared,12,400,0,0,0,0.0,0.0
shared,12,416,0,0,0,0.0,0.0
shared,12,432,0,0,0,0.0,0.0
shared,12,448,0,0,0,0.0,0.0
shared,12,464,0,0,0,0.0,0.0
shared,12,480,0,0,0,0.0,0.0
shared,12,496,0,0,0,0.0,0.0
shared,12,512,0,0,0,0.0,0.0
shared,12,528,0,0,0,0.0,0.0
shared,12,544,0,0,0,0.0,0.0
shared,12,560,0,0,0,0.0,0.0
shared,12,576,0,0,0,0.0,0.0
shared,12,592,0,0,0,0.0,0.0
shared,12,608,0,0,0,0.0,0.0
shared,12,624,0,0,0,0.0,0.0
shared,12,640,0,0,0,0.0,0.0
shared,12,656,0,0,0,0.0,0.0
shared,12,672,0,0,0,0.0,0.0
shared,12,688,0,0,0,0.0,0.0
shared,12,704,0,0,0,0.0,0.0
shared,12,720,0,0,0,0.0,0.0
shared,12,736,0,0,0,0.0,0.0
shared,12,752,0,0,0,0.0,0.0
shared,12,768,0,0,0,0.0,0.0
shared,12,784,0,0,0,0.0,0.0
shared,12,800,0,0,0,0.0,0.0
shared,12,816,0,0,0,0.0,0.0
shared,12,832,0,0,0,0.0,0.0
shared,12,848,0,0,0,0.0,0.0
shared,12,864,0,0,0,0.0,0.0
shared,12,880,0,0,0,0.0,0.0
shared,12,896,0,0,0,0.0,0.0
shared,12,912,0,0,0,0.0,0.0
shared,12,928,0,0,0,0.0,0.0
shared,12,944,0,0,0,0.0,0.0
shared,12,960,0,0,0,0.0,0.0
shared,12,976,0,0,0,0.0,0.0
shared,12,992,0,0,0,0.0,0.0
shared,12,1008,0,0,0,0.0,0.0
shared,12,1024,0,0,0,0.0,0.0
global,13,16,40,0,404,73.41203,140.72594804584477
global,13,32,40,0,404,56.810230000000004,181.85065470990003
global,13,48,40,0,404,63.63539,162.34641635291302
global,13,64,40,0,404,59.159,174.63069895907643
global,13,80,40,0,404,65.3979,157.97108958728032
global,13,96,40,0,404,61.6844,167.4812030224822
global,13,112,40,0,404,65.19799,158.45546035575634
global,13,128,40,0,404,62.44756999999999,165.4344199417207
global,13,144,40,0,404,65.24278000000001,158.34667866268111
global,13,160,40,0,404,63.61635,162.39500568202988
global,13,176,40,0,404,66.28571,155.85527438297038
global,13,192,40,0,404,64.86163,159.27718004804996
global,13,208,40,0,404,66.87828,154.4743303763195
global,13,224,40,0,404,66.58866,155.1461993636754
global,13,240,40,0,404,67.03488,154.1134633152174
global,13,256,40,0,404,66.49146,155.37299857335063
global,13,272,40,0,404,67.6904,152.6210144971813
global,13,288,40,0,404,67.68862,152.62502795477292
global,13,304,40,0,404,67.42458,153.22271966276986
global,13,320,40,0,404,67.48546,153.08449434470776
global,13,336,40,0,404,69.77586,148.0594795925124
global,13,352,40,0,404,70.14177,147.28709469008268
global,13,368,40,0,404,71.82949,143.82640778488056
global,13,384,40,0,404,71.82733,143.83073294970038
global,13,400,40,0,404,70.45658,146.62899504517532
global,13,416,40,0,404,70.63526999999999,146.2580594612295
global,13,432,40,0,404,72.46786999999999,142.55942005360444
global,13,448,40,0,404,72.90094,141.71254197435587
global,13,464,40,0,404,74.74435,138.21750432935733
global,13,480,40,0,404,74.95458,137.8298366786926
global,13,496,40,0,404,76.39395,135.23292773472244
global,13,512,40,0,404,76.3984,135.22505078273892
global,13,528,40,0,404,74.21279,139.20750748920773
global,13,544,40,0,404,74.11894000000001,139.38377315865554
global,13,560,40,0,404,74.23376999999999,139.16816456607282
global,13,576,40,0,404,74.03658,139.538826884224
global,13,592,40,0,404,74.78109,138.14959797617286
global,13,608,40,0,404,74.83546,138.04922853043198
global,13,624,40,0,404,76.00061,135.93282369338877
global,13,640,40,0,404,76.41892,135.1887401669639
global,13,656,40,0,404,77.97914,132.48386068017678
global,13,672,40,0,404,78.25153,132.0226904153823
global,13,688,40,0,404,79.34472,130.20371764775274
global,13,704,40,0,404,79.48926,129.9669605644838
global,13,720,40,0,404,80.88888,127.71814271281788
global,13,736,40,0,404,81.50195,126.75742751823731
global,13,752,40,0,404,82.9212,124.58789211588835
global,13,768,40,0,404,83.62619000000001,123.53758457392357
global,13,784,40,0,404,74.13512,139.35335263124955
global,13,800,40,0,404,74.59761,138.48939020593286
global,13,816,40,0,404,75.42766,136.9653721157464
global,13,832,40,0,404,75.92778,136.0632105893258
global,13,848,40,0,404,76.68911,134.7124450879662
global,13,864,40,0,404,77.12250999999999,133.95541093929646
global,13,880,40,0,404,77.87839,132.65525288491457
global,13,896,40,0,404,78.37827,131.8092057877777
global,13,912,40,0,404,79.48458000000001,129.9746129339804
global,13,928,40,0,404,80.05161,129.05396305858184
global,13,944,40,0,404,80.87872,127.73418668989815
global,13,960,40,0,404,81.42651,126.87486568833664
global,13,976,40,0,404,82.20839000000001,125.66816500992176
global,13,992,40,0,404,82.83273,124.72095897020418
global,13,1008,40,0,404,83.78613,123.30176271084488
global,13,1024,40,0,404,84.44287,122.34280430923296
shared,13,16,40,3460,412,68.86662,150.01429603659946
shared,13,32,40,6916,412,66.52933,155.2845567469265
shared,13,48,40,10372,412,66.46477,155.43539110599494
shared,13,64,40,13828,412,66.77855,154.70502908074525
shared,13,80,40,17284,412,66.85077,154.53789866175063
shared,13,96,40,20740,412,67.99239,151.9431442212871
shared,13,112,40,24196,412,66.92164,154.37424306577066
shared,13,128,40,27652,412,68.62853,150.53473416551398
shared,13,144,40,31108,412,67.92616,152.09129324725555
shared,13,160,40,34564,412,71.8891,143.70714781128152
shared,13,176,40,38020,412,70.54802,146.43894356950062
shared,13,192,40,41476,412,70.39085,146.7659151682357
shared,13,208,40,44932,412,69.87915,147.84062942551537
shared,13,224,40,48388,412,69.75384,148.1062192378226
shared,13,240,0,0,0,0.0,0.0
shared,13,256,0,0,0,0.0,0.0
shared,13,272,0,0,0,0.0,0.0
shared,13,288,0,0,0,0.0,0.0
shared,13,304,0,0,0,0.0,0.0
shared,13,320,0,0,0,0.0,0.0
shared,13,336,0,0,0,0.0,0.0
shared,13,352,0,0,0,0.0,0.0
shared,13,368,0,0,0,0.0,0.0
shared,13,384,0,0,0,0.0,0.0
shared,13,400,0,0,0,0.0,0.0
shared,13,416,0,0,0,0.0,0.0
shared,13,432,0,0,0,0.0,0.0
shared,13,448,0,0,0,0.0,0.0
shared,13,464,0,0,0,0.0,0.0
shared,13,480,0,0,0,0.0,0.0
shared,13,496,0,0,0,0.0,0.0
shared,13,512,0,0,0,0.0,0.0
shared,13,528,0,0,0,0.0,0.0
shared,13,544,0,0,0,0.0,0.0
shared,13,560,0,0,0,0.0,0.0
shared,13,576,0,0,0,0.0,0.0
shared,13,592,0,0,0,0.0,0.0
shared,13,608,0,0,0,0.0,0.0
shared,13,624,0,0,0,0.0,0.0
shared,13,640,0,0,0,0.0,0.0
shared,13,656,0,0,0,0.0,0.0
shared,13,672,0,0,0,0.0,0.0
shared,13,688,0,0,0,0.0,0.0
shared,13,704,0,0,0,0.0,0.0
shared,13,720,0,0,0,0.0,0.0
shared,13,736,0,0,0,0.0,0.0
shared,13,752,0,0,0,0.0,0.0
shared,13,768,0,0,0,0.0,0.0
shared,13,784,0,0,0,0.0,0.0
shared,13,800,0,0,0,0.0,0.0
shared,13,816,0,0,0,0.0,0.0
shared,13,832,0,0,0,0.0,0.0
shared,13,848,0,0,0,0.0,0.0
shared,13,864,0,0,0,0.0,0.0
shared,13,880,0,0,0,0.0,0.0
